term_ID,description,frequency,plot_X,plot_Y,plot_size,uniqueness,dispensability,representative,eliminated
GO:0038127,"ERBB signaling pathway",0.027%,null,null,3.546,0.777,0.774,7173,1
GO:0035099,"hemocyte migration",0.001%,-5.883, 1.033,2.143,0.563,0.656,35099,0
GO:0040001,"establishment of mitotic spindle localization",0.016%, 4.153,-2.892,3.322,0.740,0.656,40001,0
GO:0051293,"establishment of spindle localization",0.019%,null,null,3.379,0.739,0.985,40001,1
GO:0051653,"spindle localization",0.020%,null,null,3.406,0.813,0.707,40001,1
GO:0019243,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione",0.021%, 2.162,-5.620,3.421,0.822,0.659,19243,0
GO:0061727,"methylglyoxal catabolic process to lactate",0.021%,null,null,3.427,0.822,0.999,19243,1
GO:0051596,"methylglyoxal catabolic process",0.021%,null,null,3.429,0.828,0.945,19243,1
GO:2000027,"regulation of organ morphogenesis",0.044%,-4.925, 3.930,3.748,0.473,0.660,2000027,0
GO:0009068,"aspartate family amino acid catabolic process",0.072%, 2.066,-5.993,3.964,0.816,0.661,9068,0
GO:0048646,"anatomical structure formation involved in morphogenesis",0.409%,-6.954,-0.105,4.720,0.585,0.662,48646,0
GO:0022603,"regulation of anatomical structure morphogenesis",0.830%,null,null,5.027,0.473,0.798,48646,1
GO:0000902,"cell morphogenesis",0.948%,null,null,5.085,0.436,0.869,48646,1
GO:0032989,"cellular component morphogenesis",0.994%,null,null,5.106,0.438,0.886,48646,1
GO:0045595,"regulation of cell differentiation",0.345%,null,null,4.645,0.453,0.835,48646,1
GO:0072359,"circulatory system development",0.235%,-7.501, 1.223,4.480,0.507,0.669,72359,0
GO:0015988,"energy coupled proton transmembrane transport, against electrochemical gradient",0.170%, 1.853, 1.314,4.339,0.872,0.670,15988,0
GO:0007391,"dorsal closure",0.005%,-7.421, 1.077,2.783,0.571,0.671,7391,0
GO:0042274,"ribosomal small subunit biogenesis",0.255%, 4.294,-2.172,4.515,0.882,0.673,42274,0
GO:0006364,"rRNA processing",0.952%,null,null,5.087,0.823,0.789,42274,1
GO:0006029,"proteoglycan metabolic process",0.028%,-0.016,-0.355,3.550,0.950,0.676,6029,0
GO:0042255,"ribosome assembly",0.164%, 4.335,-2.077,4.322,0.845,0.677,42255,0
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.066%,null,null,3.928,0.852,0.752,42255,1
GO:0000028,"ribosomal small subunit assembly",0.020%,null,null,3.409,0.867,0.749,42255,1
GO:0030100,"regulation of endocytosis",0.046%, 4.820, 2.180,3.774,0.761,0.684,30100,0
GO:0042182,"ketone catabolic process",0.038%, 2.135,-5.423,3.693,0.826,0.685,42182,0
GO:0048858,"cell projection morphogenesis",0.168%,-4.470,-2.734,4.333,0.485,0.691,48858,0
GO:0010721,"negative regulation of cell development",0.055%,null,null,3.852,0.449,0.885,48858,1
GO:0007409,"axonogenesis",0.118%,null,null,4.179,0.419,0.966,48858,1
GO:0007411,"axon guidance",0.066%,null,null,3.930,0.397,0.925,48858,1
GO:0050770,"regulation of axonogenesis",0.033%,null,null,3.625,0.406,0.880,48858,1
GO:0050768,"negative regulation of neurogenesis",0.046%,null,null,3.775,0.401,0.904,48858,1
GO:0050767,"regulation of neurogenesis",0.146%,null,null,4.272,0.400,0.956,48858,1
GO:0000904,"cell morphogenesis involved in differentiation",0.188%,null,null,4.382,0.464,0.728,48858,1
GO:0097485,"neuron projection guidance",0.068%,null,null,3.940,0.397,0.927,48858,1
GO:0032990,"cell part morphogenesis",0.174%,null,null,4.349,0.493,0.716,48858,1
GO:0045664,"regulation of neuron differentiation",0.117%,null,null,4.177,0.406,0.890,48858,1
GO:0048812,"neuron projection morphogenesis",0.164%,null,null,4.323,0.409,0.990,48858,1
GO:0051961,"negative regulation of nervous system development",0.052%,null,null,3.827,0.436,0.882,48858,1
GO:0045596,"negative regulation of cell differentiation",0.128%,null,null,4.214,0.438,0.868,48858,1
GO:0060284,"regulation of cell development",0.174%,null,null,4.350,0.456,0.813,48858,1
GO:0031339,"negative regulation of vesicle fusion",0.001%, 5.345, 1.190,1.991,0.710,0.692,31339,0
GO:0031631,"negative regulation of synaptic vesicle fusion to presynaptic membrane",0.000%,null,null,0.954,0.691,0.787,31339,1
GO:0031630,"regulation of synaptic vesicle fusion to presynaptic membrane",0.000%,null,null,1.799,0.692,0.709,31339,1
GO:0009790,"embryo development",0.311%,-7.086, 1.122,4.600,0.506,0.693,9790,0
GO:0048513,"animal organ development",0.779%,null,null,5.000,0.468,0.888,9790,1
GO:0007399,"nervous system development",0.582%,null,null,4.873,0.478,0.861,9790,1
GO:0048731,"system development",1.264%,null,null,5.210,0.459,0.808,9790,1
GO:0007293,"germarium-derived egg chamber formation",0.007%,-6.630,-0.615,2.932,0.510,0.696,7293,0
GO:0016325,"oocyte microtubule cytoskeleton organization",0.002%,null,null,2.334,0.500,0.868,7293,1
GO:0007308,"oocyte construction",0.007%,null,null,2.976,0.514,0.938,7293,1
GO:0048599,"oocyte development",0.018%,null,null,3.366,0.492,0.825,7293,1
GO:0007309,"oocyte axis specification",0.007%,null,null,2.963,0.486,0.937,7293,1
GO:0007314,"oocyte anterior/posterior axis specification",0.005%,null,null,2.800,0.487,0.978,7293,1
GO:0009994,"oocyte differentiation",0.020%,null,null,3.412,0.491,0.878,7293,1
GO:0008103,"oocyte microtubule cytoskeleton polarization",0.001%,null,null,2.127,0.486,0.907,7293,1
GO:0071214,"cellular response to abiotic stimulus",0.113%, 0.999, 4.894,4.162,0.895,0.696,71214,0
GO:0000226,"microtubule cytoskeleton organization",0.293%, 3.499,-4.291,4.575,0.745,0.697,226,0
GO:0031032,"actomyosin structure organization",0.059%,null,null,3.881,0.767,0.847,226,1
GO:0007015,"actin filament organization",0.240%,null,null,4.488,0.745,0.949,226,1
GO:0030036,"actin cytoskeleton organization",0.381%,null,null,4.690,0.737,0.843,226,1
